"Time","reducirimagen-755894457-9ncsc","reducirimagen-755894457-zhvt9"
2025-04-05 19:00:02,,0.693
2025-04-05 19:00:03,,0.693
2025-04-05 19:00:04,,0.693
2025-04-05 19:00:05,,0.693
2025-04-05 19:00:06,,0.693
2025-04-05 19:00:07,,0.693
2025-04-05 19:00:08,,0.693
2025-04-05 19:00:09,,0.693
2025-04-05 19:00:10,,0.506
2025-04-05 19:00:11,,0.483
2025-04-05 19:00:14,,0.00134
2025-04-05 19:00:15,0.0221,0.00134
2025-04-05 19:00:16,0.0221,0.00134
2025-04-05 19:00:17,0.0221,0.00134
2025-04-05 19:00:18,0.0221,0.00134
2025-04-05 19:00:19,0.0221,0.00134
2025-04-05 19:00:20,0.0221,0.00134
2025-04-05 19:00:21,0.0221,0.00134
2025-04-05 19:00:22,0.0221,0.00134
2025-04-05 19:00:23,0.0221,0.00134
2025-04-05 19:00:24,0.0221,0.00134
2025-04-05 19:00:25,0.0221,0.00134
2025-04-05 19:00:31,,0.00125
2025-04-05 19:00:32,,0.00125
2025-04-05 19:00:33,,0.00125
2025-04-05 19:00:34,,0.00125
2025-04-05 19:00:35,,0.00125
2025-04-05 19:00:36,,0.00125
2025-04-05 19:00:37,,0.00125
2025-04-05 19:00:38,,0.00125
2025-04-05 19:00:39,,0.00125
2025-04-05 19:00:40,,0.00125
2025-04-05 19:00:41,,0.00125
2025-04-05 19:00:42,,0.00124
2025-04-05 19:00:43,,0.00124
2025-04-05 19:00:44,,0.000775
2025-04-05 19:00:45,,0.000816
2025-04-05 19:00:46,,0.000857
2025-04-05 19:00:47,,0.000899
2025-04-05 19:00:48,,0.000940
2025-04-05 19:00:49,,0.00124
2025-04-05 19:00:50,,0.00124
2025-04-05 19:00:51,,0.00124
2025-04-05 19:00:52,,0.00124
2025-04-05 19:00:53,,0.00124
2025-04-05 19:00:54,,0.000936
2025-04-05 19:00:55,,0.000895
2025-04-05 19:00:56,,0.000853
2025-04-05 19:00:57,,0.000812
2025-04-05 19:00:58,,0.000771
2025-04-05 19:00:59,,0.000730
2025-04-05 19:01:00,,0.00126
2025-04-05 19:01:01,,0.00127
2025-04-05 19:01:02,,0.00127
2025-04-05 19:01:03,,0.00127
2025-04-05 19:01:04,,0.00127
2025-04-05 19:01:05,,0.00127
2025-04-05 19:01:06,,0.00127
2025-04-05 19:01:07,,0.00127
2025-04-05 19:01:08,,0.00127
2025-04-05 19:01:09,,0.00127
2025-04-05 19:01:10,,0.00127
2025-04-05 19:01:11,,0.00127
2025-04-05 19:01:17,,0.00119
2025-04-05 19:01:18,,0.00119
2025-04-05 19:01:19,,0.00119
2025-04-05 19:01:20,,0.00119
2025-04-05 19:01:21,,0.00119
2025-04-05 19:01:22,,0.00119
2025-04-05 19:01:23,,0.00119
2025-04-05 19:01:24,,0.00119
2025-04-05 19:01:25,,0.00119
2025-04-05 19:01:26,,0.00119
2025-04-05 19:01:27,,0.00119
2025-04-05 19:01:28,,0.00119
2025-04-05 19:01:29,,0.00119
2025-04-05 19:01:34,,0.00128
2025-04-05 19:01:35,,0.00128
2025-04-05 19:01:36,,0.00128
2025-04-05 19:01:37,,0.00128
2025-04-05 19:01:38,,0.00128
2025-04-05 19:01:39,,0.00128
2025-04-05 19:01:40,,0.00128
2025-04-05 19:01:41,,0.00128
2025-04-05 19:01:42,,0.00128
2025-04-05 19:01:43,,0.00128
2025-04-05 19:01:44,,0.00128
2025-04-05 19:01:45,,0.00128
2025-04-05 19:01:46,,0.00128
2025-04-05 19:01:54,,0.00124
2025-04-05 19:01:55,,0.00124
2025-04-05 19:01:56,,0.00124
2025-04-05 19:01:57,,0.00124
2025-04-05 19:01:58,,0.00124
2025-04-05 19:01:59,,0.00124
2025-04-05 19:02:00,,0.00124
2025-04-05 19:02:01,,0.00124
2025-04-05 19:02:02,,0.00124
2025-04-05 19:02:03,,0.00124
2025-04-05 19:02:06,,0.00120
2025-04-05 19:02:07,,0.00126
2025-04-05 19:02:08,,0.00133
2025-04-05 19:02:09,,0.00139
2025-04-05 19:02:10,,0.00145
2025-04-05 19:02:11,,0.00192
2025-04-05 19:02:12,,0.00192
2025-04-05 19:02:13,,0.00192
2025-04-05 19:02:14,,0.00192
2025-04-05 19:02:15,,0.00192
2025-04-05 19:02:16,,0.00192
2025-04-05 19:02:17,,0.00192
2025-04-05 19:02:18,,0.00192
2025-04-05 19:02:19,,0.00142
2025-04-05 19:02:20,,0.00136
2025-04-05 19:02:21,,0.00159
2025-04-05 19:02:22,,0.00159
2025-04-05 19:02:23,,0.00159
2025-04-05 19:02:24,,0.00133
2025-04-05 19:02:25,,0.00133
2025-04-05 19:02:26,,0.00133
2025-04-05 19:02:27,,0.00133
2025-04-05 19:02:28,,0.00133
2025-04-05 19:02:29,,0.00133
2025-04-05 19:02:30,,0.00133
2025-04-05 19:02:31,,0.00133
2025-04-05 19:02:32,,0.00133
2025-04-05 19:02:33,,0.00133
2025-04-05 19:02:34,,0.00133
2025-04-05 19:02:35,,0.00133
2025-04-05 19:02:38,,0.00121
2025-04-05 19:02:39,,0.00121
2025-04-05 19:02:40,,0.00121
2025-04-05 19:02:41,,0.00121
2025-04-05 19:02:42,,0.00121
2025-04-05 19:02:43,,0.00121
2025-04-05 19:02:44,,0.00121
2025-04-05 19:02:45,,0.00121
2025-04-05 19:02:46,,0.00121
2025-04-05 19:02:47,,0.00121
2025-04-05 19:02:48,,0.00121
2025-04-05 19:02:49,,0.00122
2025-04-05 19:02:50,,0.00122
2025-04-05 19:02:51,,0.000796
2025-04-05 19:02:52,,0.000837
2025-04-05 19:02:53,,0.000877
2025-04-05 19:02:54,,0.000918
2025-04-05 19:02:55,,0.00122
2025-04-05 19:02:56,,0.00122
2025-04-05 19:02:57,,0.00122
2025-04-05 19:02:58,,0.00122
2025-04-05 19:02:59,,0.00122
2025-04-05 19:03:00,,0.00122
2025-04-05 19:03:01,,0.000924
2025-04-05 19:03:02,,0.000884
2025-04-05 19:03:03,,0.000843
2025-04-05 19:03:04,,0.000802
2025-04-05 19:03:05,,0.000762
2025-04-05 19:03:06,,0.000721
2025-04-05 19:03:07,,0.000680
2025-04-05 19:03:08,,0.00123
2025-04-05 19:03:09,,0.00123
2025-04-05 19:03:10,,0.00123
2025-04-05 19:03:11,,0.00123
2025-04-05 19:03:12,,0.00123
2025-04-05 19:03:13,,0.00123
2025-04-05 19:03:14,,0.00123
2025-04-05 19:03:15,,0.00123
2025-04-05 19:03:16,,0.00123
2025-04-05 19:03:17,,0.00123
2025-04-05 19:03:18,,0.00123
2025-04-05 19:03:23,,0.00137
2025-04-05 19:03:24,,0.00137
2025-04-05 19:03:25,,0.00137
2025-04-05 19:03:26,,0.00137
2025-04-05 19:03:27,,0.00137
2025-04-05 19:03:28,,0.00137
2025-04-05 19:03:29,,0.00137
2025-04-05 19:03:30,,0.00137
2025-04-05 19:03:31,,0.00137
2025-04-05 19:03:32,,0.00137
2025-04-05 19:03:33,,0.00137
2025-04-05 19:03:34,,0.00137
2025-04-05 19:03:35,,0.00137
2025-04-05 19:03:36,,0.00137
2025-04-05 19:03:37,,0.00137
2025-04-05 19:03:43,,0.00120
2025-04-05 19:03:44,,0.00120
2025-04-05 19:03:45,,0.00120
2025-04-05 19:03:46,,0.00120
2025-04-05 19:03:47,,0.00120
2025-04-05 19:03:48,,0.00120
2025-04-05 19:03:49,,0.00120
2025-04-05 19:03:50,,0.00120
2025-04-05 19:03:51,,0.00120
2025-04-05 19:03:52,,0.00120
2025-04-05 19:03:59,,0.00146
2025-04-05 19:04:00,,0.00146
