"Time","200","502"
2025-04-05 18:29:35,NaN,NaN
2025-04-05 18:29:36,NaN,NaN
2025-04-05 18:29:37,NaN,NaN
2025-04-05 18:29:38,NaN,NaN
2025-04-05 18:29:39,NaN,NaN
2025-04-05 18:29:40,NaN,NaN
2025-04-05 18:29:41,NaN,NaN
2025-04-05 18:29:42,NaN,NaN
2025-04-05 18:29:43,NaN,NaN
2025-04-05 18:29:44,NaN,NaN
2025-04-05 18:29:45,NaN,NaN
2025-04-05 18:29:46,NaN,NaN
2025-04-05 18:29:47,NaN,NaN
2025-04-05 18:29:48,NaN,NaN
2025-04-05 18:29:49,NaN,NaN
2025-04-05 18:29:50,NaN,NaN
2025-04-05 18:29:51,NaN,NaN
2025-04-05 18:29:52,NaN,NaN
2025-04-05 18:29:53,NaN,NaN
2025-04-05 18:29:54,NaN,NaN
2025-04-05 18:29:55,NaN,NaN
2025-04-05 18:29:56,NaN,NaN
2025-04-05 18:29:57,NaN,NaN
2025-04-05 18:29:58,NaN,NaN
2025-04-05 18:29:59,NaN,NaN
2025-04-05 18:30:00,NaN,NaN
2025-04-05 18:30:01,NaN,NaN
2025-04-05 18:30:02,NaN,NaN
2025-04-05 18:30:03,NaN,NaN
2025-04-05 18:30:04,NaN,NaN
2025-04-05 18:30:05,NaN,NaN
2025-04-05 18:30:06,NaN,NaN
2025-04-05 18:30:07,NaN,NaN
2025-04-05 18:30:08,NaN,NaN
2025-04-05 18:30:09,NaN,NaN
2025-04-05 18:30:10,NaN,NaN
2025-04-05 18:30:11,NaN,NaN
2025-04-05 18:30:12,NaN,NaN
2025-04-05 18:30:13,NaN,NaN
2025-04-05 18:30:14,NaN,NaN
2025-04-05 18:30:15,NaN,NaN
2025-04-05 18:30:16,NaN,NaN
2025-04-05 18:30:17,NaN,NaN
2025-04-05 18:30:18,NaN,NaN
2025-04-05 18:30:19,NaN,NaN
2025-04-05 18:30:20,NaN,NaN
2025-04-05 18:30:21,NaN,NaN
2025-04-05 18:30:22,NaN,NaN
2025-04-05 18:30:23,NaN,NaN
2025-04-05 18:30:24,NaN,NaN
2025-04-05 18:30:25,NaN,NaN
2025-04-05 18:30:26,NaN,NaN
2025-04-05 18:30:27,NaN,NaN
2025-04-05 18:30:28,NaN,NaN
2025-04-05 18:30:29,NaN,NaN
2025-04-05 18:30:30,NaN,NaN
2025-04-05 18:30:31,NaN,NaN
2025-04-05 18:30:32,NaN,NaN
2025-04-05 18:30:33,NaN,NaN
2025-04-05 18:30:34,NaN,NaN
2025-04-05 18:30:35,NaN,NaN
2025-04-05 18:30:36,NaN,NaN
2025-04-05 18:30:37,NaN,NaN
2025-04-05 18:30:38,NaN,NaN
2025-04-05 18:30:39,NaN,NaN
2025-04-05 18:30:40,NaN,NaN
2025-04-05 18:30:41,NaN,NaN
2025-04-05 18:30:42,NaN,NaN
2025-04-05 18:30:43,NaN,NaN
2025-04-05 18:30:44,NaN,NaN
2025-04-05 18:30:45,NaN,NaN
2025-04-05 18:30:46,NaN,NaN
2025-04-05 18:30:47,NaN,NaN
2025-04-05 18:30:48,NaN,NaN
2025-04-05 18:30:49,NaN,NaN
2025-04-05 18:30:50,NaN,NaN
2025-04-05 18:30:51,NaN,NaN
2025-04-05 18:30:52,NaN,NaN
2025-04-05 18:30:53,NaN,NaN
2025-04-05 18:30:54,NaN,NaN
2025-04-05 18:30:55,NaN,NaN
2025-04-05 18:30:56,NaN,NaN
2025-04-05 18:30:57,NaN,NaN
2025-04-05 18:30:58,NaN,NaN
2025-04-05 18:30:59,NaN,NaN
2025-04-05 18:31:00,NaN,NaN
2025-04-05 18:31:01,NaN,NaN
2025-04-05 18:31:02,NaN,NaN
2025-04-05 18:31:03,NaN,NaN
2025-04-05 18:31:04,NaN,NaN
2025-04-05 18:31:05,NaN,NaN
2025-04-05 18:31:06,NaN,NaN
2025-04-05 18:31:07,NaN,NaN
2025-04-05 18:31:08,NaN,NaN
2025-04-05 18:31:09,NaN,NaN
2025-04-05 18:31:10,NaN,NaN
2025-04-05 18:31:11,NaN,NaN
2025-04-05 18:31:12,NaN,NaN
2025-04-05 18:31:13,NaN,NaN
2025-04-05 18:31:14,NaN,NaN
2025-04-05 18:31:15,NaN,NaN
2025-04-05 18:31:16,NaN,NaN
2025-04-05 18:31:17,NaN,NaN
2025-04-05 18:31:18,NaN,NaN
2025-04-05 18:31:19,NaN,NaN
2025-04-05 18:31:20,NaN,NaN
2025-04-05 18:31:21,NaN,NaN
2025-04-05 18:31:22,NaN,NaN
2025-04-05 18:31:23,NaN,NaN
2025-04-05 18:31:24,NaN,NaN
2025-04-05 18:31:25,NaN,NaN
2025-04-05 18:31:26,NaN,NaN
2025-04-05 18:31:27,NaN,NaN
2025-04-05 18:31:28,NaN,NaN
2025-04-05 18:31:29,NaN,NaN
2025-04-05 18:31:30,NaN,NaN
2025-04-05 18:31:31,NaN,NaN
2025-04-05 18:31:32,NaN,NaN
2025-04-05 18:31:33,NaN,NaN
2025-04-05 18:31:34,NaN,NaN
2025-04-05 18:31:35,NaN,NaN
2025-04-05 18:31:36,NaN,NaN
2025-04-05 18:31:37,NaN,NaN
2025-04-05 18:31:38,NaN,NaN
2025-04-05 18:31:39,NaN,NaN
2025-04-05 18:31:40,NaN,NaN
2025-04-05 18:31:41,NaN,NaN
2025-04-05 18:31:42,NaN,NaN
2025-04-05 18:31:43,NaN,NaN
2025-04-05 18:31:44,NaN,NaN
2025-04-05 18:31:45,NaN,NaN
2025-04-05 18:31:46,NaN,NaN
2025-04-05 18:31:47,NaN,NaN
2025-04-05 18:31:48,NaN,NaN
2025-04-05 18:31:49,NaN,NaN
2025-04-05 18:31:50,NaN,NaN
2025-04-05 18:31:51,NaN,NaN
2025-04-05 18:31:52,NaN,NaN
2025-04-05 18:31:53,NaN,NaN
2025-04-05 18:31:54,NaN,NaN
2025-04-05 18:31:55,NaN,NaN
2025-04-05 18:31:56,NaN,NaN
2025-04-05 18:31:57,NaN,NaN
2025-04-05 18:31:58,NaN,NaN
2025-04-05 18:31:59,NaN,NaN
2025-04-05 18:32:00,NaN,NaN
2025-04-05 18:32:01,NaN,NaN
2025-04-05 18:32:02,NaN,NaN
2025-04-05 18:32:03,NaN,NaN
2025-04-05 18:32:04,NaN,NaN
2025-04-05 18:32:05,NaN,NaN
2025-04-05 18:32:06,NaN,NaN
2025-04-05 18:32:07,NaN,NaN
2025-04-05 18:32:08,NaN,NaN
2025-04-05 18:32:09,NaN,NaN
2025-04-05 18:32:10,NaN,NaN
2025-04-05 18:32:11,NaN,NaN
2025-04-05 18:32:12,NaN,NaN
2025-04-05 18:32:13,NaN,NaN
2025-04-05 18:32:14,NaN,NaN
2025-04-05 18:32:15,NaN,NaN
2025-04-05 18:32:16,NaN,NaN
2025-04-05 18:32:17,NaN,NaN
2025-04-05 18:32:18,NaN,NaN
2025-04-05 18:32:19,NaN,NaN
2025-04-05 18:32:20,NaN,NaN
2025-04-05 18:32:21,NaN,NaN
2025-04-05 18:32:22,NaN,NaN
2025-04-05 18:32:23,NaN,NaN
2025-04-05 18:32:24,NaN,NaN
2025-04-05 18:32:25,NaN,NaN
2025-04-05 18:32:26,NaN,NaN
2025-04-05 18:32:27,NaN,NaN
2025-04-05 18:32:28,NaN,NaN
2025-04-05 18:32:29,NaN,NaN
2025-04-05 18:32:30,NaN,NaN
2025-04-05 18:32:31,NaN,NaN
2025-04-05 18:32:32,NaN,NaN
2025-04-05 18:32:33,NaN,NaN
2025-04-05 18:32:34,NaN,NaN
2025-04-05 18:32:35,NaN,NaN
2025-04-05 18:32:36,NaN,NaN
2025-04-05 18:32:37,NaN,NaN
2025-04-05 18:32:38,NaN,NaN
2025-04-05 18:32:39,NaN,NaN
2025-04-05 18:32:40,NaN,NaN
2025-04-05 18:32:41,NaN,NaN
2025-04-05 18:32:42,NaN,NaN
2025-04-05 18:32:43,NaN,NaN
2025-04-05 18:32:44,NaN,NaN
2025-04-05 18:32:45,NaN,NaN
2025-04-05 18:32:46,NaN,NaN
2025-04-05 18:32:47,NaN,NaN
2025-04-05 18:32:48,NaN,NaN
2025-04-05 18:32:49,NaN,NaN
2025-04-05 18:32:50,0.175,NaN
2025-04-05 18:32:51,0.221,NaN
2025-04-05 18:32:52,0.364,NaN
2025-04-05 18:32:53,0.519,NaN
2025-04-05 18:32:54,0.682,NaN
2025-04-05 18:32:55,0.863,NaN
2025-04-05 18:32:56,0.997,NaN
2025-04-05 18:32:57,1.03,NaN
2025-04-05 18:32:58,1.02,NaN
2025-04-05 18:32:59,1.01,NaN
2025-04-05 18:33:00,0.998,NaN
